ALDER,KØN,TID,INDHOLD
2,M,2058,38522
2,M,2059,38806
2,M,2060,39040
2,K,2019,30457
2,K,2020,30484
2,K,2021,31745
2,K,2022,32253
2,K,2023,32757
2,K,2024,33285
2,K,2025,33863
2,K,2026,34478
2,K,2027,35022
2,K,2028,35396
2,K,2029,35597
2,K,2030,35677
2,K,2031,35675
2,K,2032,35621
2,K,2033,35534
2,K,2034,35422
2,K,2035,35296
2,K,2036,35159
2,K,2037,35009
2,K,2038,34843
2,K,2039,34656
2,K,2040,34450
2,K,2041,34226
2,K,2042,33995
2,K,2043,33772
2,K,2044,33575
2,K,2045,33426
2,K,2046,33340
2,K,2047,33327
2,K,2048,33394
2,K,2049,33539
2,K,2050,33757
2,K,2051,34038
2,K,2052,34369
2,K,2053,34736
2,K,2054,35124
2,K,2055,35514
2,K,2056,35890
2,K,2057,36243
2,K,2058,36556
2,K,2059,36826
2,K,2060,37047
3,M,2019,30685
3,M,2020,32560
3,M,2021,32115
3,M,2022,33507
3,M,2023,34035
3,M,2024,34561
3,M,2025,35114
3,M,2026,35722
3,M,2027,36366
3,M,2028,36938
3,M,2029,37330
3,M,2030,37541
3,M,2031,37626
3,M,2032,37625
3,M,2033,37571
3,M,2034,37477
3,M,2035,37360
3,M,2036,37230
3,M,2037,37086
3,M,2038,36928
3,M,2039,36752
3,M,2040,36556
3,M,2041,36339
3,M,2042,36102
3,M,2043,35859
3,M,2044,35624
3,M,2045,35417
3,M,2046,35259
3,M,2047,35168
3,M,2048,35155
3,M,2049,35225
3,M,2050,35377
3,M,2051,35607
3,M,2052,35903
3,M,2053,36253
3,M,2054,36641
3,M,2055,37048
3,M,2056,37460
3,M,2057,37857
3,M,2058,38228
3,M,2059,38558
3,M,2060,38844
3,K,2019,29169
3,K,2020,30601
3,K,2021,30597
3,K,2022,31835
3,K,2023,32334
3,K,2024,32829
3,K,2025,33354
3,K,2026,33930
3,K,2027,34541
3,K,2028,35082
3,K,2029,35453
3,K,2030,35655
3,K,2031,35734
3,K,2032,35733
3,K,2033,35680
3,K,2034,35590
3,K,2035,35480
3,K,2036,35355
3,K,2037,35219
3,K,2038,35068
3,K,2039,34901
3,K,2040,34714
3,K,2041,34508
3,K,2042,34284
3,K,2043,34053
3,K,2044,33829
3,K,2045,33632
3,K,2046,33482
3,K,2047,33396
3,K,2048,33382
3,K,2049,33449
3,K,2050,33594
3,K,2051,33811
3,K,2052,34093
3,K,2053,34424
3,K,2054,34792
3,K,2055,35178
3,K,2056,35568
3,K,2057,35946
3,K,2058,36296
3,K,2059,36610
3,K,2060,36880
4,M,2019,30351
4,M,2020,30782
4,M,2021,32630
4,M,2022,32166
4,M,2023,33546
4,M,2024,34067
4,M,2025,34589
4,M,2026,35138
4,M,2027,35745
4,M,2028,36386
4,M,2029,36955
4,M,2030,37345
4,M,2031,37557
4,M,2032,37641
4,M,2033,37642
4,M,2034,37587
4,M,2035,37493
4,M,2036,37378
4,M,2037,37248
4,M,2038,37104
4,M,2039,36946
4,M,2040,36771
4,M,2041,36575
4,M,2042,36357
4,M,2043,36122
4,M,2044,35878
4,M,2045,35642
4,M,2046,35435
4,M,2047,35276
4,M,2048,35185
4,M,2049,35171
4,M,2050,35241
4,M,2051,35393
4,M,2052,35623
4,M,2053,35919
4,M,2054,36269
4,M,2055,36656
4,M,2056,37064
4,M,2057,37475
4,M,2058,37872
4,M,2059,38242
4,M,2060,38574
4,K,2019,28728
4,K,2020,29276
4,K,2021,30687
4,K,2022,30661
4,K,2023,31884
4,K,2024,32375
4,K,2025,32867
4,K,2026,33388
4,K,2027,33960
4,K,2028,34570
4,K,2029,35108
4,K,2030,35478
4,K,2031,35679
4,K,2032,35760
4,K,2033,35760
4,K,2034,35707
4,K,2035,35619
4,K,2036,35508
4,K,2037,35383
4,K,2038,35247
4,K,2039,35097
4,K,2040,34930
4,K,2041,34744
4,K,2042,34536
4,K,2043,34313
4,K,2044,34081
4,K,2045,33858
4,K,2046,33661
4,K,2047,33510
4,K,2048,33422
4,K,2049,33410
4,K,2050,33476
4,K,2051,33621
4,K,2052,33838
4,K,2053,34119
4,K,2054,34451
4,K,2055,34818
4,K,2056,35205
4,K,2057,35595
4,K,2058,35971
4,K,2059,36323
4,K,2060,36637
5,M,2019,29898
5,M,2020,30467
5,M,2021,30877
5,M,2022,32708
5,M,2023,32227
5,M,2024,33602
5,M,2025,34121
5,M,2026,34640
5,M,2027,35190
5,M,2028,35794
5,M,2029,36434
5,M,2030,37002
5,M,2031,37392
5,M,2032,37604
5,M,2033,37689
5,M,2034,37690
5,M,2035,37634
5,M,2036,37543
5,M,2037,37426
5,M,2038,37295
5,M,2039,37152
5,M,2040,36995
5,M,2041,36818
5,M,2042,36622
5,M,2043,36405
5,M,2044,36169
5,M,2045,35925
5,M,2046,35689
5,M,2047,35481
5,M,2048,35322
5,M,2049,35231
5,M,2050,35217
5,M,2051,35287
5,M,2052,35438
5,M,2053,35668
5,M,2054,35964
5,M,2055,36314
5,M,2056,36702
5,M,2057,37109
5,M,2058,37520
5,M,2059,37917
5,M,2060,38287
5,K,2019,28597
5,K,2020,28846
5,K,2021,29380
5,K,2022,30779
5,K,2023,30740
5,K,2024,31956
5,K,2025,32444
5,K,2026,32935
5,K,2027,33454
5,K,2028,34029
5,K,2029,34636
5,K,2030,35174
5,K,2031,35544
5,K,2032,35745
5,K,2033,35826
5,K,2034,35826
5,K,2035,35773
5,K,2036,35685
5,K,2037,35575
5,K,2038,35450
5,K,2039,35314
5,K,2040,35164
5,K,2041,34998
5,K,2042,34811
5,K,2043,34604
5,K,2044,34380
5,K,2045,34147
5,K,2046,33924
5,K,2047,33727
5,K,2048,33575
5,K,2049,33488
5,K,2050,33476
5,K,2051,33541
5,K,2052,33686
5,K,2053,33903
5,K,2054,34184
5,K,2055,34515
5,K,2056,34882
5,K,2057,35269
5,K,2058,35659
5,K,2059,36036
5,K,2060,36388
6,M,2019,31302
6,M,2020,29998
6,M,2021,30547
6,M,2022,30952
6,M,2023,32776
6,M,2024,32286
6,M,2025,33653
6,M,2026,34170
6,M,2027,34690
6,M,2028,35237
6,M,2029,35842
6,M,2030,36483
6,M,2031,37050
6,M,2032,37440
6,M,2033,37652
6,M,2034,37736
6,M,2035,37737
6,M,2036,37683
6,M,2037,37590
6,M,2038,37476
6,M,2039,37346
6,M,2040,37202
6,M,2041,37044
6,M,2042,36870
6,M,2043,36674
6,M,2044,36454
6,M,2045,36219
6,M,2046,35974
6,M,2047,35739
6,M,2048,35531
6,M,2049,35372
6,M,2050,35280
6,M,2051,35266
6,M,2052,35335
6,M,2053,35488
6,M,2054,35717
6,M,2055,36012
6,M,2056,36362
6,M,2057,36749
6,M,2058,37158
6,M,2059,37569
6,M,2060,37967
6,K,2019,29427
6,K,2020,28696
6,K,2021,28921
6,K,2022,29448
6,K,2023,30837
6,K,2024,30794
6,K,2025,32003
6,K,2026,32491
6,K,2027,32982
6,K,2028,33501
6,K,2029,34072
6,K,2030,34679
6,K,2031,35217
6,K,2032,35584
6,K,2033,35787
6,K,2034,35867
6,K,2035,35867
6,K,2036,35815
6,K,2037,35726
6,K,2038,35616
6,K,2039,35492
6,K,2040,35355
6,K,2041,35205
6,K,2042,35039
6,K,2043,34853
6,K,2044,34644
6,K,2045,34420
6,K,2046,34189
6,K,2047,33964
6,K,2048,33766
6,K,2049,33615
6,K,2050,33529
6,K,2051,33515
6,K,2052,33581
6,K,2053,33725
6,K,2054,33942
6,K,2055,34223
6,K,2056,34555
6,K,2057,34922
6,K,2058,35309
6,K,2059,35699
6,K,2060,36077
7,M,2019,31545
7,M,2020,31407
7,M,2021,30079
7,M,2022,30613
7,M,2023,31011
7,M,2024,32831
7,M,2025,32338
7,M,2026,33702
7,M,2027,34222
7,M,2028,34740
7,M,2029,35290
7,M,2030,35894
7,M,2031,36533
7,M,2032,37102
7,M,2033,37490
7,M,2034,37703
7,M,2035,37789
7,M,2036,37789
7,M,2037,37735
7,M,2038,37643
7,M,2039,37526
7,M,2040,37397
7,M,2041,37253
7,M,2042,37096
7,M,2043,36921
7,M,2044,36725
7,M,2045,36505
7,M,2046,36270
7,M,2047,36026
7,M,2048,35789
7,M,2049,35580
7,M,2050,35422
7,M,2051,35330
7,M,2052,35316
7,M,2053,35386
7,M,2054,35538
7,M,2055,35767
7,M,2056,36062
7,M,2057,36412
7,M,2058,36799
7,M,2059,37208
7,M,2060,37619
7,K,2019,30441
7,K,2020,29536
7,K,2021,28779
7,K,2022,28988
7,K,2023,29510
7,K,2024,30898
7,K,2025,30847
7,K,2026,32059
7,K,2027,32548
7,K,2028,33039
7,K,2029,33557
7,K,2030,34130
7,K,2031,34737
7,K,2032,35273
7,K,2033,35642
7,K,2034,35843
7,K,2035,35926
7,K,2036,35926
7,K,2037,35873
7,K,2038,35786
7,K,2039,35675
7,K,2040,35552
7,K,2041,35415
7,K,2042,35265
7,K,2043,35099
7,K,2044,34912
7,K,2045,34705
7,K,2046,34480
7,K,2047,34248
7,K,2048,34023
7,K,2049,33826
7,K,2050,33675
7,K,2051,33588
7,K,2052,33573
7,K,2053,33639
7,K,2054,33783
7,K,2055,34000
7,K,2056,34281
7,K,2057,34613
7,K,2058,34981
7,K,2059,35368
7,K,2060,35759
8,M,2019,34089
8,M,2020,31664
8,M,2021,31496
8,M,2022,30154
8,M,2023,30677
8,M,2024,31072
8,M,2025,32890
8,M,2026,32395
8,M,2027,33758
8,M,2028,34278
8,M,2029,34797
8,M,2030,35346
8,M,2031,35950
8,M,2032,36592
8,M,2033,37158
8,M,2034,37548
8,M,2035,37761
8,M,2036,37845
8,M,2037,37847
8,M,2038,37791
8,M,2039,37700
8,M,2040,37585
8,M,2041,37454
8,M,2042,37311
8,M,2043,37154
8,M,2044,36978
8,M,2045,36782
8,M,2046,36564
8,M,2047,36328
8,M,2048,36083
8,M,2049,35846
8,M,2050,35638
8,M,2051,35480
8,M,2052,35387
8,M,2053,35373
8,M,2054,35442
8,M,2055,35595
8,M,2056,35823
8,M,2057,36119
8,M,2058,36469
8,M,2059,36856
8,M,2060,37265
8,K,2019,32417
8,K,2020,30537
8,K,2021,29613
8,K,2022,28842
8,K,2023,29041
8,K,2024,29563
8,K,2025,30952
8,K,2026,30900
8,K,2027,32109
8,K,2028,32601
8,K,2029,33091
8,K,2030,33610
8,K,2031,34183
8,K,2032,34790
8,K,2033,35327
8,K,2034,35694
8,K,2035,35896
8,K,2036,35978
8,K,2037,35978
8,K,2038,35926
8,K,2039,35838
8,K,2040,35729
8,K,2041,35604
8,K,2042,35468
8,K,2043,35317
8,K,2044,35152
8,K,2045,34964
8,K,2046,34757
8,K,2047,34532
8,K,2048,34300
8,K,2049,34075
8,K,2050,33876
8,K,2051,33725
8,K,2052,33638
8,K,2053,33625
8,K,2054,33691
8,K,2055,33834
8,K,2056,34051
8,K,2057,34332
8,K,2058,34664
8,K,2059,35032
8,K,2060,35420
9,M,2019,34022
9,M,2020,34210
9,M,2021,31764
9,M,2022,31575
9,M,2023,30226
9,M,2024,30745
9,M,2025,31145
9,M,2026,32967
9,M,2027,32472
9,M,2028,33837
9,M,2029,34359
9,M,2030,34880
9,M,2031,35429
9,M,2032,36035
9,M,2033,36676
9,M,2034,37243
9,M,2035,37632
9,M,2036,37846
9,M,2037,37932
9,M,2038,37933
9,M,2039,37879
9,M,2040,37786
9,M,2041,37671
9,M,2042,37540
9,M,2043,37397
9,M,2044,37239
9,M,2045,37064
9,M,2046,36868
9,M,2047,36650
9,M,2048,36413
9,M,2049,36169
9,M,2050,35932
9,M,2051,35723
9,M,2052,35564
9,M,2053,35472
9,M,2054,35457
9,M,2055,35528
9,M,2056,35680
9,M,2057,35909
9,M,2058,36205
9,M,2059,36554
9,M,2060,36942
9,K,2019,32128
9,K,2020,32524
9,K,2021,30621
9,K,2022,29682
9,K,2023,28900
9,K,2024,29093
9,K,2025,29619
9,K,2026,31009
9,K,2027,30955
9,K,2028,32164
9,K,2029,32655
9,K,2030,33147
9,K,2031,33669
9,K,2032,34241
9,K,2033,34848
9,K,2034,35386
9,K,2035,35754
9,K,2036,35955
9,K,2037,36036
9,K,2038,36037
9,K,2039,35984
9,K,2040,35896
9,K,2041,35787
9,K,2042,35663
9,K,2043,35527
9,K,2044,35378
9,K,2045,35210
9,K,2046,35023
9,K,2047,34816
9,K,2048,34591
9,K,2049,34358
9,K,2050,34134
9,K,2051,33935
9,K,2052,33784
9,K,2053,33696
9,K,2054,33683
9,K,2055,33748
9,K,2056,33892
9,K,2057,34109
9,K,2058,34390
9,K,2059,34722
9,K,2060,35090
10,M,2019,35422
10,M,2020,34133
10,M,2021,34301
10,M,2022,31839
10,M,2023,31640
10,M,2024,30287
10,M,2025,30805
10,M,2026,31208
10,M,2027,33033
10,M,2028,32537
10,M,2029,33904
10,M,2030,34426
10,M,2031,34949
10,M,2032,35500
10,M,2033,36106
10,M,2034,36747
10,M,2035,37315
10,M,2036,37705
10,M,2037,37919
10,M,2038,38004
10,M,2039,38006
10,M,2040,37950
10,M,2041,37859
10,M,2042,37744
10,M,2043,37614
10,M,2044,37470
10,M,2045,37313
10,M,2046,37137
10,M,2047,36941
10,M,2048,36721
10,M,2049,36485
10,M,2050,36240
10,M,2051,36003
10,M,2052,35795
10,M,2053,35635
10,M,2054,35544
10,M,2055,35530
10,M,2056,35599
10,M,2057,35750
10,M,2058,35980
10,M,2059,36277
10,M,2060,36627
10,K,2019,33209
10,K,2020,32220
10,K,2021,32599
10,K,2022,30682
10,K,2023,29736
10,K,2024,28949
10,K,2025,29138
10,K,2026,29666
10,K,2027,31057
10,K,2028,31005
10,K,2029,32214
10,K,2030,32705
10,K,2031,33199
10,K,2032,33720
10,K,2033,34291
10,K,2034,34898
10,K,2035,35435
10,K,2036,35803
10,K,2037,36004
10,K,2038,36086
10,K,2039,36087
10,K,2040,36034
10,K,2041,35947
10,K,2042,35837
10,K,2043,35714
10,K,2044,35577
10,K,2045,35427
10,K,2046,35261
10,K,2047,35073
10,K,2048,34866
10,K,2049,34641
10,K,2050,34408
10,K,2051,34183
10,K,2052,33984
10,K,2053,33833
10,K,2054,33746
10,K,2055,33732
10,K,2056,33796
10,K,2057,33941
10,K,2058,34159
10,K,2059,34440
10,K,2060,34771
11,M,2019,34644
11,M,2020,35512
11,M,2021,34209
11,M,2022,34367
11,M,2023,31895
11,M,2024,31688
11,M,2025,30335
11,M,2026,30853
11,M,2027,31260
11,M,2028,33089
11,M,2029,32595
11,M,2030,33962
11,M,2031,34487
11,M,2032,35010
11,M,2033,35561
11,M,2034,36169
11,M,2035,36813
11,M,2036,37380
11,M,2037,37771
11,M,2038,37983
11,M,2039,38070
11,M,2040,38070
11,M,2041,38016
11,M,2042,37924
11,M,2043,37809
11,M,2044,37679
11,M,2045,37536
11,M,2046,37378
11,M,2047,37203
11,M,2048,37006
11,M,2049,36787
11,M,2050,36550
11,M,2051,36306
11,M,2052,36069
11,M,2053,35861
11,M,2054,35701
11,M,2055,35609
11,M,2056,35595
11,M,2057,35664
11,M,2058,35816
11,M,2059,36046
11,M,2060,36343
11,K,2019,32943
11,K,2020,33309
11,K,2021,32305
11,K,2022,32674
11,K,2023,30749
11,K,2024,29798
11,K,2025,29006
11,K,2026,29198
11,K,2027,29730
11,K,2028,31126
11,K,2029,31076
11,K,2030,32286
11,K,2031,32780
11,K,2032,33273
11,K,2033,33795
11,K,2034,34368
11,K,2035,34975
11,K,2036,35513
11,K,2037,35880
11,K,2038,36082
11,K,2039,36163
11,K,2040,36164
11,K,2041,36112
11,K,2042,36025
11,K,2043,35915
11,K,2044,35792
11,K,2045,35655
11,K,2046,35505
11,K,2047,35339
11,K,2048,35151
11,K,2049,34943
11,K,2050,34719
11,K,2051,34486
11,K,2052,34260
11,K,2053,34061
11,K,2054,33911
11,K,2055,33823
11,K,2056,33809
11,K,2057,33874
11,K,2058,34019
11,K,2059,34236
11,K,2060,34517
12,M,2019,35129
12,M,2020,34742
12,M,2021,35589
12,M,2022,34275
12,M,2023,34419
12,M,2024,31945
12,M,2025,31729
12,M,2026,30378
12,M,2027,30895
12,M,2028,31304
12,M,2029,33135
12,M,2030,32640
12,M,2031,34007
12,M,2032,34531
12,M,2033,35055
12,M,2034,35607
12,M,2035,36215
12,M,2036,36858
12,M,2037,37426
12,M,2038,37816
12,M,2039,38029
12,M,2040,38115
12,M,2041,38119
12,M,2042,38063
12,M,2043,37971
12,M,2044,37856
12,M,2045,37726
12,M,2046,37583
12,M,2047,37425
12,M,2048,37250
12,M,2049,37053
12,M,2050,36833
12,M,2051,36596
12,M,2052,36352
12,M,2053,36115
12,M,2054,35906
12,M,2055,35747
12,M,2056,35655
12,M,2057,35640
12,M,2058,35710
12,M,2059,35862
12,M,2060,36091
12,K,2019,33224
12,K,2020,33007
12,K,2021,33356
12,K,2022,32342
12,K,2023,32706
12,K,2024,30777
12,K,2025,29825
12,K,2026,29035
12,K,2027,29225
12,K,2028,29765
12,K,2029,31164
12,K,2030,31115
12,K,2031,32321
12,K,2032,32816
12,K,2033,33312
12,K,2034,33833
12,K,2035,34407
12,K,2036,35015
12,K,2037,35553
12,K,2038,35922
12,K,2039,36123
12,K,2040,36205
12,K,2041,36206
12,K,2042,36153
12,K,2043,36065
12,K,2044,35956
12,K,2045,35832
12,K,2046,35696
12,K,2047,35546
12,K,2048,35380
12,K,2049,35192
12,K,2050,34984
12,K,2051,34760
12,K,2052,34527
12,K,2053,34302
12,K,2054,34104
12,K,2055,33952
12,K,2056,33863
12,K,2057,33850
12,K,2058,33916
12,K,2059,34060
12,K,2060,34278
13,M,2019,34350
13,M,2020,35212
13,M,2021,34805
13,M,2022,35637
13,M,2023,34317
13,M,2024,34457
13,M,2025,31975
13,M,2026,31757
13,M,2027,30406
13,M,2028,30925
13,M,2029,31340
13,M,2030,33175
13,M,2031,32682
13,M,2032,34050
13,M,2033,34577
13,M,2034,35101
13,M,2035,35654
13,M,2036,36262
13,M,2037,36904
13,M,2038,37473
13,M,2039,37863
13,M,2040,38078
13,M,2041,38164
13,M,2042,38165
13,M,2043,38111
13,M,2044,38020
13,M,2045,37904
13,M,2046,37775
13,M,2047,37631
13,M,2048,37474
13,M,2049,37297
13,M,2050,37101
13,M,2051,36882
13,M,2052,36646
13,M,2053,36400
13,M,2054,36163
13,M,2055,35954
13,M,2056,35794
13,M,2057,35702
13,M,2058,35688
13,M,2059,35757
13,M,2060,35909
13,K,2019,33035
13,K,2020,33316
13,K,2021,33085
13,K,2022,33416
13,K,2023,32400
13,K,2024,32757
13,K,2025,30823
13,K,2026,29871
13,K,2027,29079
13,K,2028,29270
13,K,2029,29814
13,K,2030,31218
13,K,2031,31170
13,K,2032,32379
13,K,2033,32876
13,K,2034,33371
13,K,2035,33894
13,K,2036,34468
13,K,2037,35077
13,K,2038,35615
13,K,2039,35983
13,K,2040,36186
13,K,2041,36267
13,K,2042,36268
13,K,2043,36216
13,K,2044,36127
13,K,2045,36018
13,K,2046,35894
13,K,2047,35758
13,K,2048,35608
13,K,2049,35441
13,K,2050,35254
13,K,2051,35045
13,K,2052,34820
13,K,2053,34588
13,K,2054,34362
13,K,2055,34164
13,K,2056,34012
13,K,2057,33923
13,K,2058,33910
13,K,2059,33976
13,K,2060,34120
14,M,2019,34526
14,M,2020,34471
14,M,2021,35318
14,M,2022,34901
14,M,2023,35728
14,M,2024,34403
14,M,2025,34540
14,M,2026,32058
14,M,2027,31837
14,M,2028,30488
14,M,2029,31011
14,M,2030,31433
14,M,2031,33272
14,M,2032,32776
14,M,2033,34144
14,M,2034,34672
14,M,2035,35197
14,M,2036,35752
14,M,2037,36361
14,M,2038,37007
14,M,2039,37575
14,M,2040,37966
14,M,2041,38181
14,M,2042,38268
14,M,2043,38270
14,M,2044,38215
14,M,2045,38123
14,M,2046,38009
14,M,2047,37878
14,M,2048,37735
14,M,2049,37577
14,M,2050,37400
14,M,2051,37204
14,M,2052,36984
14,M,2053,36748
14,M,2054,36502
14,M,2055,36265
14,M,2056,36056
14,M,2057,35897
14,M,2058,35804
14,M,2059,35790
14,M,2060,35860
14,K,2019,32991
14,K,2020,33131
14,K,2021,33396
14,K,2022,33154
14,K,2023,33475
14,K,2024,32450
14,K,2025,32807
14,K,2026,30868
14,K,2027,29914
14,K,2028,29120
14,K,2029,29313
14,K,2030,29863
14,K,2031,31269
14,K,2032,31223
14,K,2033,32432
14,K,2034,32931
14,K,2035,33426
14,K,2036,33951
14,K,2037,34527
14,K,2038,35136
14,K,2039,35673
14,K,2040,36043
14,K,2041,36246
14,K,2042,36327
14,K,2043,36328
14,K,2044,36277
14,K,2045,36188
14,K,2046,36078
14,K,2047,35954
14,K,2048,35818
14,K,2049,35668
14,K,2050,35501
14,K,2051,35314
14,K,2052,35105
14,K,2053,34880
14,K,2054,34647
14,K,2055,34421
14,K,2056,34223
14,K,2057,34070
14,K,2058,33982
14,K,2059,33969
14,K,2060,34034
15,M,2019,34593
15,M,2020,34704
15,M,2021,34631
15,M,2022,35464
15,M,2023,35039
15,M,2024,35861
15,M,2025,34534
15,M,2026,34666
15,M,2027,32181
15,M,2028,31959
15,M,2029,30608
15,M,2030,31135
15,M,2031,31564
15,M,2032,33408
15,M,2033,32909
15,M,2034,34276
15,M,2035,34807
15,M,2036,35335
15,M,2037,35890
15,M,2038,36501
15,M,2039,37146
15,M,2040,37718
15,M,2041,38110
15,M,2042,38325
15,M,2043,38412
15,M,2044,38413
15,M,2045,38359
15,M,2046,38267
15,M,2047,38152
15,M,2048,38021
15,M,2049,37877
15,M,2050,37719
15,M,2051,37544
15,M,2052,37345
15,M,2053,37127
15,M,2054,36889
15,M,2055,36644
15,M,2056,36405
15,M,2057,36197
15,M,2058,36036
15,M,2059,35943
15,M,2060,35929
15,K,2019,32916
15,K,2020,33141
15,K,2021,33274
15,K,2022,33526
15,K,2023,33278
15,K,2024,33593
15,K,2025,32562
15,K,2026,32916
15,K,2027,30975
15,K,2028,30016
15,K,2029,29223
15,K,2030,29418
15,K,2031,29972
15,K,2032,31382
15,K,2033,31333
15,K,2034,32541
15,K,2035,33040
15,K,2036,33536
15,K,2037,34063
15,K,2038,34639
15,K,2039,35248
15,K,2040,35787
15,K,2041,36158
15,K,2042,36360
15,K,2043,36442
15,K,2044,36441
15,K,2045,36390
15,K,2046,36303
15,K,2047,36192
15,K,2048,36068
15,K,2049,35932
15,K,2050,35780
15,K,2051,35614
15,K,2052,35426
15,K,2053,35218
15,K,2054,34992
15,K,2055,34758
15,K,2056,34532
15,K,2057,34333
15,K,2058,34181
15,K,2059,34093
15,K,2060,34078
16,M,2019,34558
16,M,2020,34869
16,M,2021,34955
16,M,2022,34865
16,M,2023,35688
16,M,2024,35254
16,M,2025,36074
16,M,2026,34741
16,M,2027,34872
16,M,2028,32380
16,M,2029,32155
16,M,2030,30802
16,M,2031,31335
16,M,2032,31771
16,M,2033,33623
16,M,2034,33123
16,M,2035,34494
16,M,2036,35027
16,M,2037,35557
16,M,2038,36117
16,M,2039,36728
16,M,2040,37380
16,M,2041,37952
16,M,2042,38347
16,M,2043,38563
16,M,2044,38650
16,M,2045,38651
16,M,2046,38598
16,M,2047,38505
16,M,2048,38389
16,M,2049,38259
16,M,2050,38114
16,M,2051,37956
16,M,2052,37779
16,M,2053,37581
16,M,2054,37360
16,M,2055,37122
16,M,2056,36875
16,M,2057,36637
16,M,2058,36426
16,M,2059,36267
16,M,2060,36174
16,K,2019,32607
16,K,2020,33158
16,K,2021,33368
16,K,2022,33494
16,K,2023,33734
16,K,2024,33484
16,K,2025,33790
16,K,2026,32751
16,K,2027,33110
16,K,2028,31166
